workerId,condition,response,sender,block_id,vot,resp_t,duration,item,time,bias
ARWN6TT8EWCFJ,tent-biasing,tent,Response,8,NA,1,1205.603,7_short_tent_1_50.wav,4101.224,tent
ARWN6TT8EWCFJ,tent-biasing,dent,Response,8,NA,0,188.649,7_short_dent_2_10.wav,4523.356,dent
ARWN6TT8EWCFJ,tent-biasing,tent,Response,8,NA,1,45.705,2_short_tent_3_50.wav,3863.061,tent
ARWN6TT8EWCFJ,tent-biasing,tent,Response,8,NA,1,120.538,4_short_tent_3_50.wav,5010.431,tent
ARWN6TT8EWCFJ,tent-biasing,tent,Response,8,NA,1,nothing,6_short_tent_2_50.wav,4622.744,tent
ARWN6TT8EWCFJ,tent-biasing,dent,Response,8,NA,0,221.142,16_short_dent_3_10.wav,3761.27,dent
ARWN6TT8EWCFJ,tent-biasing,tent,Response,8,NA,1,447.09,21_short_tent_3_50.wav,4854.127,tent
ARWN6TT8EWCFJ,tent-biasing,dent,Response,8,NA,0,116.406,18_short_dent_2_10.wav,3709.796,dent
ARWN6TT8EWCFJ,tent-biasing,tent,Response,8,NA,1,451.34,13_short_tent_3_50.wav,4422.154,tent
ARWN6TT8EWCFJ,tent-biasing,tent,Response,8,NA,1,167.597,12_short_tent_2_50.wav,3064.558,tent
ARWN6TT8EWCFJ,tent-biasing,dent,Response,8,NA,0,209.152,12_short_dent_3_10.wav,3108.481,dent
ARWN6TT8EWCFJ,tent-biasing,dent,Response,8,NA,0,137.442,5_short_dent_1_10.wav,3998.549,dent
ARWN6TT8EWCFJ,tent-biasing,tent,Response,8,NA,1,383.457,17_short_tent_3_50.wav,3740.068,tent
ARWN6TT8EWCFJ,tent-biasing,dent,Response,8,NA,0,278.421,3_short_dent_1_10.wav,3863.129,dent
ARWN6TT8EWCFJ,tent-biasing,dent,Response,8,NA,0,1004.134,2_short_dent_2_10.wav,4503.129,dent
ARWN6TT8EWCFJ,tent-biasing,dent,Response,8,NA,0,2569.371,11_short_dent_2_10.wav,4229.342,dent
ARWN6TT8EWCFJ,tent-biasing,dent,Response,8,NA,0,134.193,17_short_dent_1_10.wav,3320.227,dent
ARWN6TT8EWCFJ,tent-biasing,dent,Response,8,NA,0,187.028,1_short_dent_3_10.wav,4082.721,dent
ARWN6TT8EWCFJ,tent-biasing,dent,Response,8,NA,0,307.771,19_short_dent_1_10.wav,3658.685,dent
ARWN6TT8EWCFJ,tent-biasing,tent,Response,8,NA,1,6.702000008,15_short_tent_3_50.wav,4098.413,tent
ARWN6TT8EWCFJ,tent-biasing,tent,Response,8,NA,1,246.553,18_short_tent_3_50.wav,3732.177,tent
ARWN6TT8EWCFJ,tent-biasing,tent,Response,8,NA,1,154.643,20_short_tent_2_50.wav,4553.243,tent
ARWN6TT8EWCFJ,tent-biasing,dent,Response,8,NA,0,87.95300001,8_short_dent_3_10.wav,3925.692,dent
ARWN6TT8EWCFJ,tent-biasing,dent,Response,8,NA,0,145.081,4_short_dent_2_10.wav,4577.574,dent
ARWN6TT8EWCFJ,tent-biasing,tent,Response,8,NA,1,427.155,10_short_tent_1_50.wav,3603.356,tent
ARWN6TT8EWCFJ,tent-biasing,dent,Response,8,NA,0,1002.246,20_short_dent_2_10.wav,4271.202,dent
ARWN6TT8EWCFJ,tent-biasing,tent,Response,8,NA,1,205.308,5_short_tent_2_50.wav,4200.408,tent
ARWN6TT8EWCFJ,tent-biasing,tent,Response,8,NA,1,146.438,9_short_tent_3_50.wav,4365.147,tent
